Hamburger SV;Borussia Dortmund;1;1;27;10253;1302363000000
VfL Wolfsburg;FC Bayern München;5;1;0;2219;1238859000000
FC Bayern München;VfL Wolfsburg;2;1;34;9998;1282336200000
VfL Wolfsburg;FC Bayern München;1;1;0;10155;1295105400000
VfL Wolfsburg;FC Schalke 04;4;3;0;2202;1236976200000
FC Schalke 04;VfL Wolfsburg;1;2;33;5323;1253305800000
VfL Wolfsburg;FC Schalke 04;2;1;0;5508;1266773400000
VfL Wolfsburg;FC Schalke 04;2;2;0;10100;1289662200000
FC Schalke 04;VfL Wolfsburg;1;0;33;10250;1302363000000
VfL Wolfsburg;Werder Bremen;2;5;0;4927;1236193200000
VfL Wolfsburg;Werder Bremen;5;1;0;2291;1243092600000
Werder Bremen;VfL Wolfsburg;2;2;36;5427;1259422200000
VfL Wolfsburg;Werder Bremen;2;4;0;5580;1271518200000
VfL Wolfsburg;Werder Bremen;0;0;0;10127;1291476600000
Werder Bremen;VfL Wolfsburg;0;1;0;10278;1304109000000
VfL Wolfsburg;Bayer Leverkusen;2;1;0;2240;1240068600000
VfL Wolfsburg;Bayer Leverkusen;2;3;20;5311;1252769400000
Bayer Leverkusen;VfL Wolfsburg;2;1;28;5496;1266075000000
VfL Wolfsburg;Bayer Leverkusen;2;3;20;10064;1287253800000
Bayer Leverkusen;VfL Wolfsburg;3;0;0;10214;1299349800000
VfB Stuttgart;VfL Wolfsburg;4;1;0;2267;1241883000000
VfL Wolfsburg;VfB Stuttgart;2;0;20;5275;1249677000000
VfB Stuttgart;VfL Wolfsburg;3;1;37;5460;1263666600000
VfL Wolfsburg;VfB Stuttgart;2;0;20;10082;1288452600000
VfB Stuttgart;VfL Wolfsburg;1;1;0;10234;1300642200000
VfL Wolfsburg;Borussia Dortmund;3;0;0;2279;1242158400000
VfL Wolfsburg;Borussia Dortmund;1;3;20;5442;1260725400000
Borussia Dortmund;VfL Wolfsburg;1;1;0;5595;1272727800000
Borussia Dortmund;VfL Wolfsburg;2;0;35;10017;1284219000000
VfL Wolfsburg;Borussia Dortmund;0;3;0;10173;1296315000000
Bor. Mönchengladbach;VfL Wolfsburg;1;2;0;2230;1239463800000
VfL Wolfsburg;Bor. Mönchengladbach;2;1;20;5379;1255879800000
Bor. Mönchengladbach;VfL Wolfsburg;0;4;0;5532;1268494200000
Bor. Mönchengladbach;VfL Wolfsburg;1;1;32;10057;1286033400000
VfL Wolfsburg;Bor. Mönchengladbach;2;1;0;10208;1298665800000
1. FC Kaiserslautern;VfL Wolfsburg;0;0;83;10141;1292081400000
VfL Wolfsburg;1. FC Kaiserslautern;1;2;0;10290;1304782200000
VfL Wolfsburg;SC Freiburg;2;2;20;5433;1260027000000
SC Freiburg;VfL Wolfsburg;1;0;0;5586;1272216600000
VfL Wolfsburg;SC Freiburg;2;1;52;10047;1285515000000
SC Freiburg;VfL Wolfsburg;2;1;0;10202;1298129400000
VfL Wolfsburg;1. FSV Mainz 05;3;3;20;5397;1257003000000
1. FSV Mainz 05;VfL Wolfsburg;0;2;186;5550;1269703800000
VfL Wolfsburg;1. FSV Mainz 05;3;4;20;10011;1283009400000
1. FSV Mainz 05;VfL Wolfsburg;0;1;0;10163;1295710200000
Eintracht Frankfurt;VfL Wolfsburg;0;2;0;2165;1234625400000
Eintracht Frankfurt;VfL Wolfsburg;2;2;0;5459;1261236600000
VfL Wolfsburg;Eintracht Frankfurt;3;1;0;5613;1273332600000
Eintracht Frankfurt;VfL Wolfsburg;3;1;0;10092;1289057400000
VfL Wolfsburg;Eintracht Frankfurt;1;1;0;10244;1301851800000
1. FC Köln;VfL Wolfsburg;1;1;0;2147;1233415800000
1. FC Köln;VfL Wolfsburg;1;3;31;5290;1250361000000
1. FC Köln;VfL Wolfsburg;3;2;31;8169;1253737800000
VfL Wolfsburg;1. FC Köln;2;3;20;5475;1264347000000
1. FC Köln;VfL Wolfsburg;1;1;0;10121;1290965400000
VfL Wolfsburg;1. FC Köln;4;1;0;10271;1303659000000
FC St. Pauli;VfL Wolfsburg;1;1;0;10114;1290360600000
VfL Wolfsburg;FC St. Pauli;2;2;0;10263;1302967800000
VfL Wolfsburg;1. FC Nürnberg;2;3;20;5415;1258817400000
1. FC Nürnberg;VfL Wolfsburg;0;2;21;5568;1271007000000
1. FC Nürnberg;VfL Wolfsburg;2;1;21;10078;1287847800000
VfL Wolfsburg;1. FC Nürnberg;1;2;20;10226;1299943800000
Hannover 96;VfL Wolfsburg;0;5;0;2284;1242487800000
VfL Wolfsburg;Hannover 96;4;2;20;5329;1253979000000
Hannover 96;VfL Wolfsburg;0;1;0;5514;1267371000000
VfL Wolfsburg;Hannover 96;2;0;0;10030;1284823800000
Hannover 96;VfL Wolfsburg;1;0;0;10185;1296919800000
Hamburger SV;VfL Wolfsburg;1;3;0;2183;1235926800000
VfL Wolfsburg;Hamburger SV;2;4;20;5293;1251048600000
Hamburger SV;VfL Wolfsburg;1;1;168;5478;1264797000000
Hamburger SV;VfL Wolfsburg;1;3;27;10036;1285185600000
VfL Wolfsburg;Hamburger SV;0;1;0;10191;1297524600000
FC Bayern München;Bor. Mönchengladbach;2;1;0;2262;1241278200000
Bor. Mönchengladbach;FC Bayern München;3;3;0;10093;1289057400000
FC Bayern München;Bor. Mönchengladbach;1;0;0;10241;1301758200000
Bor. Mönchengladbach;FC Schalke 04;1;0;0;2265;1241974800000
Bor. Mönchengladbach;FC Schalke 04;1;0;32;5430;1259433000000
FC Schalke 04;Bor. Mönchengladbach;3;1;0;5583;1271518200000
FC Schalke 04;Bor. Mönchengladbach;2;2;33;10044;1285428600000
Bor. Mönchengladbach;FC Schalke 04;2;1;0;10201;1298223000000
Werder Bremen;Bor. Mönchengladbach;1;1;0;2171;1234625400000
Werder Bremen;Bor. Mönchengladbach;3;0;36;5296;1251048600000
Bor. Mönchengladbach;Werder Bremen;4;3;36;5481;1264865400000
Bor. Mönchengladbach;Werder Bremen;1;4;32;10075;1287847800000
Werder Bremen;Bor. Mönchengladbach;1;1;36;10225;1299954600000
Bayer Leverkusen;Bor. Mönchengladbach;5;0;0;2289;1242487800000
Bayer Leverkusen;Bor. Mönchengladbach;3;2;0;5456;1261236600000
Bor. Mönchengladbach;Bayer Leverkusen;1;1;0;5610;1273332600000
Bayer Leverkusen;Bor. Mönchengladbach;3;6;28;10009;1283095800000
Bor. Mönchengladbach;Bayer Leverkusen;6;5;0;11881;1288211400000
Bor. Mönchengladbach;Bayer Leverkusen;1;3;0;10165;1295796600000
VfB Stuttgart;Bor. Mönchengladbach;2;0;0;2153;1233415800000
Bor. Mönchengladbach;VfB Stuttgart;0;0;32;5413;1257607800000
VfB Stuttgart;Bor. Mönchengladbach;2;1;0;5566;1270308600000
VfB Stuttgart;Bor. Mönchengladbach;7;0;0;10029;1284823800000
Bor. Mönchengladbach;VfB Stuttgart;2;3;0;10182;1296930600000
Bor. Mönchengladbach;Borussia Dortmund;1;1;0;2298;1243092600000
Bor. Mönchengladbach;Borussia Dortmund;0;1;32;5345;1254594600000
Borussia Dortmund;Bor. Mönchengladbach;3;0;0;5530;1267900200000
Borussia Dortmund;Bor. Mönchengladbach;4;1;0;10117;1290882600000
Bor. Mönchengladbach;Borussia Dortmund;1;0;0;10273;1303583400000
Bor. Mönchengladbach;VfL Wolfsburg;1;2;0;2230;1239463800000
VfL Wolfsburg;Bor. Mönchengladbach;2;1;20;5379;1255879800000
Bor. Mönchengladbach;VfL Wolfsburg;0;4;0;5532;1268494200000
Bor. Mönchengladbach;VfL Wolfsburg;1;1;32;10057;1286033400000
VfL Wolfsburg;Bor. Mönchengladbach;2;1;0;10208;1298665800000
1. FC Kaiserslautern;Bor. Mönchengladbach;3;0;83;10086;1288452600000
Bor. Mönchengladbach;1. FC Kaiserslautern;0;1;32;10237;1300480200000
SC Freiburg;Bor. Mönchengladbach;3;0;26;5336;1254065400000
Bor. Mönchengladbach;SC Freiburg;1;1;0;5521;1267284600000
SC Freiburg;Bor. Mönchengladbach;3;0;26;10139;1292167800000
Bor. Mönchengladbach;SC Freiburg;2;0;0;10292;1304782200000
Bor. Mönchengladbach;1. FSV Mainz 05;2;0;32;5310;1251491400000
1. FSV Mainz 05;Bor. Mönchengladbach;1;0;23;5495;1265556600000
Bor. Mönchengladbach;1. FSV Mainz 05;2;3;0;10110;1290267000000
1. FSV Mainz 05;Bor. Mönchengladbach;1;0;0;10264;1302899400000
Eintracht Frankfurt;Bor. Mönchengladbach;4;1;0;2244;1240068600000
Eintracht Frankfurt;Bor. Mönchengladbach;1;2;30;5422;1258817400000
Bor. Mönchengladbach;Eintracht Frankfurt;2;0;0;5575;1270845000000
Bor. Mönchengladbach;Eintracht Frankfurt;0;4;52;10021;1284219000000
Eintracht Frankfurt;Bor. Mönchengladbach;0;1;0;10174;1296408600000
1. FC Köln;Bor. Mönchengladbach;2;4;0;2208;1237044600000
Bor. Mönchengladbach;1. FC Köln;0;0;32;5395;1256398200000
1. FC Köln;Bor. Mönchengladbach;1;1;0;5548;1269030600000
1. FC Köln;Bor. Mönchengladbach;0;4;0;10103;1289662200000
Bor. Mönchengladbach;1. FC Köln;5;1;0;10255;1302449400000
Bor. Mönchengladbach;FC St. Pauli;1;2;32;10039;1285185600000
FC St. Pauli;Bor. Mönchengladbach;3;1;0;10195;1297524600000
1. FC Nürnberg;Bor. Mönchengladbach;1;0;21;5319;1252769400000
Bor. Mönchengladbach;1. FC Nürnberg;2;1;32;5504;1266006600000
Bor. Mönchengladbach;1. FC Nürnberg;1;1;32;10003;1282404600000
1. FC Nürnberg;Bor. Mönchengladbach;0;1;0;10157;1295105400000
Bor. Mönchengladbach;Hannover 96;3;2;0;2174;1235230200000
Bor. Mönchengladbach;Hannover 96;5;3;32;5447;1260631800000
Hannover 96;Bor. Mönchengladbach;6;1;0;5600;1272727800000
Bor. Mönchengladbach;Hannover 96;1;2;0;10129;1291476600000
Hannover 96;Bor. Mönchengladbach;0;1;0;10284;1304177400000
Bor. Mönchengladbach;Hamburger SV;4;1;0;2192;1236439800000
Hamburger SV;Bor. Mönchengladbach;2;3;27;5399;1257003000000
Bor. Mönchengladbach;Hamburger SV;1;0;32;5552;1269797400000
Bor. Mönchengladbach;Hamburger SV;1;2;0;10148;1292617800000
Hamburger SV;Bor. Mönchengladbach;1;1;0;10297;1305387000000
1. FC Kaiserslautern;FC Bayern München;2;0;83;10014;1282941000000
FC Bayern München;1. FC Kaiserslautern;5;1;0;10160;1295710200000
1. FC Kaiserslautern;FC Schalke 04;5;0;0;10123;1290871800000
FC Schalke 04;1. FC Kaiserslautern;0;1;0;10268;1303572600000
Werder Bremen;1. FC Kaiserslautern;1;2;0;10143;1292686200000
1. FC Kaiserslautern;Werder Bremen;3;2;0;10303;1305387000000
1. FC Kaiserslautern;Bayer Leverkusen;2;1;83;8168;1253737800000
Bayer Leverkusen;1. FC Kaiserslautern;3;1;0;10089;1289151000000
1. FC Kaiserslautern;Bayer Leverkusen;0;1;0;10248;1301758200000
1. FC Kaiserslautern;VfB Stuttgart;3;3;0;10104;1289662200000
VfB Stuttgart;1. FC Kaiserslautern;2;4;0;10252;1302373800000
Borussia Dortmund;1. FC Kaiserslautern;5;0;35;10035;1285185600000
1. FC Kaiserslautern;Borussia Dortmund;1;1;0;10194;1297535400000
1. FC Kaiserslautern;VfL Wolfsburg;0;0;83;10141;1292081400000
VfL Wolfsburg;1. FC Kaiserslautern;1;2;0;10290;1304782200000
1. FC Kaiserslautern;Bor. Mönchengladbach;3;0;83;10086;1288452600000
Bor. Mönchengladbach;1. FC Kaiserslautern;0;1;32;10237;1300480200000
SC Freiburg;1. FC Kaiserslautern;4;3;0;2603;1243173600000
SC Freiburg;1. FC Kaiserslautern;2;1;26;10076;1287847800000
1. FC Kaiserslautern;SC Freiburg;2;1;83;10230;1299943800000
1. FC Kaiserslautern;1. FSV Mainz 05;1;1;0;2455;1233605700000
1. FSV Mainz 05;1. FC Kaiserslautern;2;1;23;10019;1284305400000
1. FC Kaiserslautern;1. FSV Mainz 05;0;1;0;10176;1296325800000
1. FC Kaiserslautern;Eintracht Frankfurt;0;3;83;10068;1287329400000
Eintracht Frankfurt;1. FC Kaiserslautern;0;0;0;10218;1299339900000
1. FC Köln;1. FC Kaiserslautern;1;3;31;10004;1282404600000
1. FC Kaiserslautern;1. FC Köln;1;1;0;10158;1295199000000
FC St. Pauli;1. FC Kaiserslautern;2;0;0;2486;1235420100000
FC St. Pauli;1. FC Kaiserslautern;1;2;73;5886;1253453400000
1. FC Kaiserslautern;FC St. Pauli;3;0;0;6060;1266869700000
FC St. Pauli;1. FC Kaiserslautern;1;0;0;10132;1291408200000
1. FC Kaiserslautern;FC St. Pauli;2;0;0;10285;1304109000000
1. FC Nürnberg;1. FC Kaiserslautern;3;0;0;2467;1234210500000
1. FC Nürnberg;1. FC Kaiserslautern;1;3;0;10113;1290267000000
1. FC Kaiserslautern;1. FC Nürnberg;0;2;0;10267;1302967800000
1. FC Kaiserslautern;Hannover 96;0;1;0;10050;1285522200000
Hannover 96;1. FC Kaiserslautern;3;0;0;10203;1298129400000
Hamburger SV;1. FC Kaiserslautern;2;1;27;10055;1286033400000
1. FC Kaiserslautern;Hamburger SV;1;1;0;10212;1298734200000
FC Bayern München;SC Freiburg;4;2;34;10079;1288384200000
SC Freiburg;FC Bayern München;1;2;26;10238;1300548600000
FC Schalke 04;SC Freiburg;0;1;33;5306;1251559800000
SC Freiburg;FC Schalke 04;0;0;26;5491;1265470200000
SC Freiburg;FC Schalke 04;1;2;26;10040;1285185600000
FC Schalke 04;SC Freiburg;1;0;0;10188;1297524600000
SC Freiburg;Werder Bremen;0;6;26;5423;1258817400000
Werder Bremen;SC Freiburg;4;0;36;5576;1270913400000
Werder Bremen;SC Freiburg;2;1;36;10063;1287243000000
SC Freiburg;Werder Bremen;1;3;0;10220;1299425400000
SC Freiburg;Bayer Leverkusen;0;5;26;5299;1250955000000
Bayer Leverkusen;SC Freiburg;3;1;28;5484;1264959000000
Bayer Leverkusen;SC Freiburg;2;2;0;10144;1292772600000
SC Freiburg;Bayer Leverkusen;0;1;0;10301;1305387000000
VfB Stuttgart;SC Freiburg;4;2;37;5285;1250350200000
SC Freiburg;VfB Stuttgart;0;1;26;5470;1264192200000
SC Freiburg;VfB Stuttgart;2;1;52;10023;1284219000000
VfB Stuttgart;SC Freiburg;0;1;0;10172;1296401400000
Borussia Dortmund;SC Freiburg;1;0;0;5454;1261236600000
SC Freiburg;Borussia Dortmund;3;1;0;5608;1273332600000
SC Freiburg;Borussia Dortmund;1;2;0;10111;1290267000000
Borussia Dortmund;SC Freiburg;3;0;0;10261;1303061400000
VfL Wolfsburg;SC Freiburg;2;2;20;5433;1260027000000
SC Freiburg;VfL Wolfsburg;1;0;0;5586;1272216600000
VfL Wolfsburg;SC Freiburg;2;1;52;10047;1285515000000
SC Freiburg;VfL Wolfsburg;2;1;0;10202;1298129400000
SC Freiburg;Bor. Mönchengladbach;3;0;26;5336;1254065400000
Bor. Mönchengladbach;SC Freiburg;1;1;0;5521;1267284600000
SC Freiburg;Bor. Mönchengladbach;3;0;26;10139;1292167800000
Bor. Mönchengladbach;SC Freiburg;2;0;0;10292;1304782200000
SC Freiburg;1. FC Kaiserslautern;4;3;0;2603;1243173600000
SC Freiburg;1. FC Kaiserslautern;2;1;26;10076;1287847800000
1. FC Kaiserslautern;SC Freiburg;2;1;83;10230;1299943800000
SC Freiburg;1. FSV Mainz 05;1;3;0;4352;1233088200000
SC Freiburg;1. FSV Mainz 05;1;3;0;4895;1233088200000
1. FSV Mainz 05;SC Freiburg;1;2;0;2537;1239653700000
1. FSV Mainz 05;SC Freiburg;3;0;23;5396;1256398200000
SC Freiburg;1. FSV Mainz 05;1;0;0;5549;1269099000000
SC Freiburg;1. FSV Mainz 05;1;0;0;10094;1289057400000
1. FSV Mainz 05;SC Freiburg;1;1;0;10245;1301758200000
SC Freiburg;Eintracht Frankfurt;0;2;26;5317;1252769400000
Eintracht Frankfurt;SC Freiburg;2;1;30;5502;1266168600000
Eintracht Frankfurt;SC Freiburg;0;1;30;10031;1284755400000
SC Freiburg;Eintracht Frankfurt;0;0;0;10184;1297013400000
SC Freiburg;1. FC Köln;0;0;26;5448;1260631800000
1. FC Köln;SC Freiburg;2;2;31;5602;1272727800000
SC Freiburg;1. FC Köln;3;2;26;10058;1286033400000
1. FC Köln;SC Freiburg;1;0;0;10211;1298734200000
FC St. Pauli;SC Freiburg;1;2;0;2557;1240596000000
SC Freiburg;FC St. Pauli;1;3;26;10005;1282404600000
FC St. Pauli;SC Freiburg;2;2;0;10159;1295105400000
SC Freiburg;1. FC Nürnberg;0;1;0;2516;1237839300000
1. FC Nürnberg;SC Freiburg;0;1;21;5432;1259422200000
SC Freiburg;1. FC Nürnberg;2;1;0;5585;1271518200000
1. FC Nürnberg;SC Freiburg;1;2;21;10013;1283009400000
SC Freiburg;1. FC Nürnberg;1;1;0;10167;1295710200000
Hannover 96;SC Freiburg;5;2;29;5343;1254583800000
SC Freiburg;Hannover 96;1;2;0;5528;1267889400000
Hannover 96;SC Freiburg;3;0;0;10122;1290871800000
SC Freiburg;Hannover 96;1;3;0;10274;1303417800000
SC Freiburg;Hamburger SV;1;1;26;5278;1249839000000
Hamburger SV;SC Freiburg;2;0;0;5466;1263655800000
SC Freiburg;Hamburger SV;1;0;0;10130;1291476600000
Hamburger SV;SC Freiburg;0;2;0;10280;1304177400000
FC Bayern München;1. FSV Mainz 05;1;2;34;10043;1285428600000
1. FSV Mainz 05;FC Bayern München;1;3;0;10199;1298140200000
1. FSV Mainz 05;FC Schalke 04;1;0;0;4924;1236112200000
1. FSV Mainz 05;FC Schalke 04;1;0;0;4929;1236112200000
FC Schalke 04;1. FSV Mainz 05;1;0;52;5455;1261168200000
1. FSV Mainz 05;FC Schalke 04;0;0;0;5609;1273332600000
1. FSV Mainz 05;FC Schalke 04;0;1;23;10136;1292175000000
FC Schalke 04;1. FSV Mainz 05;1;3;0;10286;1304782200000
Werder Bremen;1. FSV Mainz 05;3;0;36;5333;1253979000000
1. FSV Mainz 05;Werder Bremen;1;2;0;5518;1267284600000
Werder Bremen;1. FSV Mainz 05;0;2;0;10027;1284823800000
1. FSV Mainz 05;Werder Bremen;1;1;0;10180;1296919800000
Bayer Leverkusen;1. FSV Mainz 05;4;1;0;4975;1240345800000
Bayer Leverkusen;1. FSV Mainz 05;4;1;0;5047;1240345800000
1. FSV Mainz 05;Bayer Leverkusen;2;2;23;5281;1249745400000
Bayer Leverkusen;1. FSV Mainz 05;4;2;0;5467;1263655800000
Bayer Leverkusen;1. FSV Mainz 05;0;1;28;10070;1287941400000
1. FSV Mainz 05;Bayer Leverkusen;0;1;0;10227;1300030200000
1. FSV Mainz 05;VfB Stuttgart;1;1;23;5449;1260718200000
VfB Stuttgart;1. FSV Mainz 05;2;2;0;5603;1272727800000
1. FSV Mainz 05;VfB Stuttgart;2;0;23;10001;1282491000000
VfB Stuttgart;1. FSV Mainz 05;1;0;0;10154;1295105400000
Borussia Dortmund;1. FSV Mainz 05;0;0;35;5419;1258828200000
1. FSV Mainz 05;Borussia Dortmund;1;0;23;5572;1270913400000
1. FSV Mainz 05;Borussia Dortmund;0;2;0;10083;1288539000000
Borussia Dortmund;1. FSV Mainz 05;1;1;35;10233;1300559400000
VfL Wolfsburg;1. FSV Mainz 05;3;3;20;5397;1257003000000
1. FSV Mainz 05;VfL Wolfsburg;0;2;186;5550;1269703800000
VfL Wolfsburg;1. FSV Mainz 05;3;4;20;10011;1283009400000
1. FSV Mainz 05;VfL Wolfsburg;0;1;0;10163;1295710200000
Bor. Mönchengladbach;1. FSV Mainz 05;2;0;32;5310;1251491400000
1. FSV Mainz 05;Bor. Mönchengladbach;1;0;23;5495;1265556600000
Bor. Mönchengladbach;1. FSV Mainz 05;2;3;0;10110;1290267000000
1. FSV Mainz 05;Bor. Mönchengladbach;1;0;0;10264;1302899400000
1. FC Kaiserslautern;1. FSV Mainz 05;1;1;0;2455;1233605700000
1. FSV Mainz 05;1. FC Kaiserslautern;2;1;23;10019;1284305400000
1. FC Kaiserslautern;1. FSV Mainz 05;0;1;0;10176;1296325800000
SC Freiburg;1. FSV Mainz 05;1;3;0;4352;1233088200000
SC Freiburg;1. FSV Mainz 05;1;3;0;4895;1233088200000
1. FSV Mainz 05;SC Freiburg;1;2;0;2537;1239653700000
1. FSV Mainz 05;SC Freiburg;3;0;23;5396;1256398200000
SC Freiburg;1. FSV Mainz 05;1;0;0;5549;1269099000000
SC Freiburg;1. FSV Mainz 05;1;0;0;10094;1289057400000
1. FSV Mainz 05;SC Freiburg;1;1;0;10245;1301758200000
Eintracht Frankfurt;1. FSV Mainz 05;2;0;30;5441;1260037800000
1. FSV Mainz 05;Eintracht Frankfurt;3;3;0;5594;1272123000000
Eintracht Frankfurt;1. FSV Mainz 05;2;1;0;10128;1291476600000
1. FSV Mainz 05;Eintracht Frankfurt;3;0;0;10281;1304177400000
1. FC Köln;1. FSV Mainz 05;1;0;31;5384;1255793400000
1. FSV Mainz 05;1. FC Köln;1;0;0;5537;1268494200000
1. FSV Mainz 05;1. FC Köln;2;0;23;10037;1285099200000
1. FC Köln;1. FSV Mainz 05;4;2;0;10193;1297611000000
FC St. Pauli;1. FSV Mainz 05;2;0;0;2574;1241964000000
FC St. Pauli;1. FSV Mainz 05;2;4;0;10150;1292697000000
1. FSV Mainz 05;FC St. Pauli;2;1;0;10298;1305387000000
1. FC Nürnberg;1. FSV Mainz 05;0;0;0;2490;1235757600000
1. FSV Mainz 05;1. FC Nürnberg;1;0;23;5414;1257607800000
1. FC Nürnberg;1. FSV Mainz 05;2;0;0;5567;1270308600000
1. FSV Mainz 05;1. FC Nürnberg;3;0;0;10119;1290803400000
1. FC Nürnberg;1. FSV Mainz 05;0;0;52;10275;1303666200000
Hannover 96;1. FSV Mainz 05;1;1;29;5289;1250350200000
1. FSV Mainz 05;Hannover 96;1;0;0;5474;1264260600000
1. FSV Mainz 05;Hannover 96;0;1;0;10101;1289673000000
Hannover 96;1. FSV Mainz 05;2;0;29;10257;1302363000000
1. FSV Mainz 05;Hamburger SV;1;1;23;5431;1259422200000
Hamburger SV;1. FSV Mainz 05;0;1;0;5584;1271518200000
1. FSV Mainz 05;Hamburger SV;0;1;186;10065;1287243000000
Hamburger SV;1. FSV Mainz 05;2;4;404;10217;1299432600000
FC Bayern München;Eintracht Frankfurt;4;0;0;2231;1239463800000
Eintracht Frankfurt;FC Bayern München;0;4;0;8474;1256761800000
FC Bayern München;Eintracht Frankfurt;4;1;0;10115;1290871800000
Eintracht Frankfurt;FC Bayern München;1;1;0;10272;1303572600000
Eintracht Frankfurt;FC Schalke 04;1;2;0;2182;1235835000000
FC Schalke 04;Eintracht Frankfurt;2;0;33;5341;1254515400000
Eintracht Frankfurt;FC Schalke 04;1;4;0;5526;1267889400000
Eintracht Frankfurt;FC Schalke 04;0;0;30;10074;1287847800000
FC Schalke 04;Eintracht Frankfurt;2;1;33;10224;1299943800000
Eintracht Frankfurt;Werder Bremen;0;5;0;2273;1242244800000
Werder Bremen;Eintracht Frankfurt;2;3;36;5279;1249745400000
Eintracht Frankfurt;Werder Bremen;1;0;0;5464;1263655800000
Werder Bremen;Eintracht Frankfurt;0;0;0;10098;1289662200000
Eintracht Frankfurt;Werder Bremen;1;1;30;10254;1302294600000
Bayer Leverkusen;Eintracht Frankfurt;1;1;0;2214;1237649400000
Bayer Leverkusen;Eintracht Frankfurt;4;0;28;5409;1257539400000
Eintracht Frankfurt;Bayer Leverkusen;3;2;0;5562;1270308600000
Bayer Leverkusen;Eintracht Frankfurt;2;1;0;10034;1285185600000
Eintracht Frankfurt;Bayer Leverkusen;0;3;0;10192;1297524600000
VfB Stuttgart;Eintracht Frankfurt;2;0;0;2249;1240673400000
Eintracht Frankfurt;VfB Stuttgart;0;3;30;5335;1253979000000
VfB Stuttgart;Eintracht Frankfurt;2;1;0;5520;1267284600000
VfB Stuttgart;Eintracht Frankfurt;1;2;37;10054;1286119800000
Eintracht Frankfurt;VfB Stuttgart;0;2;0;10209;1298820600000
Eintracht Frankfurt;Borussia Dortmund;0;2;0;2260;1241278200000
Eintracht Frankfurt;Borussia Dortmund;1;1;30;5309;1251559800000
Borussia Dortmund;Eintracht Frankfurt;2;3;35;5494;1265563800000
Eintracht Frankfurt;Borussia Dortmund;1;0;0;10147;1292686200000
Borussia Dortmund;Eintracht Frankfurt;3;1;0;10296;1305387000000
Eintracht Frankfurt;VfL Wolfsburg;0;2;0;2165;1234625400000
Eintracht Frankfurt;VfL Wolfsburg;2;2;0;5459;1261236600000
VfL Wolfsburg;Eintracht Frankfurt;3;1;0;5613;1273332600000
Eintracht Frankfurt;VfL Wolfsburg;3;1;0;10092;1289057400000
VfL Wolfsburg;Eintracht Frankfurt;1;1;0;10244;1301851800000
Eintracht Frankfurt;Bor. Mönchengladbach;4;1;0;2244;1240068600000
Eintracht Frankfurt;Bor. Mönchengladbach;1;2;30;5422;1258817400000
Bor. Mönchengladbach;Eintracht Frankfurt;2;0;0;5575;1270845000000
Bor. Mönchengladbach;Eintracht Frankfurt;0;4;52;10021;1284219000000
Eintracht Frankfurt;Bor. Mönchengladbach;0;1;0;10174;1296408600000
1. FC Kaiserslautern;Eintracht Frankfurt;0;3;83;10068;1287329400000
Eintracht Frankfurt;1. FC Kaiserslautern;0;0;0;10218;1299339900000
SC Freiburg;Eintracht Frankfurt;0;2;26;5317;1252769400000
Eintracht Frankfurt;SC Freiburg;2;1;30;5502;1266168600000
Eintracht Frankfurt;SC Freiburg;0;1;30;10031;1284755400000
SC Freiburg;Eintracht Frankfurt;0;0;0;10184;1297013400000
Eintracht Frankfurt;1. FSV Mainz 05;2;0;30;5441;1260037800000
1. FSV Mainz 05;Eintracht Frankfurt;3;3;0;5594;1272123000000
Eintracht Frankfurt;1. FSV Mainz 05;2;1;0;10128;1291476600000
1. FSV Mainz 05;Eintracht Frankfurt;3;0;0;10281;1304177400000
Eintracht Frankfurt;1. FC Köln;2;2;0;2162;1234020600000
1. FC Köln;Eintracht Frankfurt;0;0;31;5297;1250955000000
Eintracht Frankfurt;1. FC Köln;1;2;30;5482;1264865400000
1. FC Köln;Eintracht Frankfurt;1;0;31;10138;1292081400000
Eintracht Frankfurt;1. FC Köln;0;2;0;10291;1304782200000
FC St. Pauli;Eintracht Frankfurt;1;3;73;10087;1288452600000
Eintracht Frankfurt;FC St. Pauli;2;1;30;10236;1300548600000
Eintracht Frankfurt;1. FC Nürnberg;1;1;30;5291;1250350200000
1. FC Nürnberg;Eintracht Frankfurt;1;1;0;5476;1264260600000
Eintracht Frankfurt;1. FC Nürnberg;2;0;0;10048;1285428600000
1. FC Nürnberg;Eintracht Frankfurt;3;0;0;10204;1298061000000
Hannover 96;Eintracht Frankfurt;1;1;0;2268;1241883000000
Eintracht Frankfurt;Hannover 96;2;1;30;5385;1255793400000
Hannover 96;Eintracht Frankfurt;2;1;0;5538;1268494200000
Hannover 96;Eintracht Frankfurt;2;1;29;10006;1282404600000
Eintracht Frankfurt;Hannover 96;0;3;0;10156;1295191800000
Eintracht Frankfurt;Hamburger SV;2;3;0;2292;1243092600000
Eintracht Frankfurt;Hamburger SV;1;1;30;5326;1253460600000
Hamburger SV;Eintracht Frankfurt;0;0;0;5511;1266679800000
Eintracht Frankfurt;Hamburger SV;1;3;30;10012;1283009400000
Hamburger SV;Eintracht Frankfurt;1;0;0;10162;1295641800000
FC Bayern München;1. FC Köln;1;2;0;2180;1235230200000
FC Bayern München;1. FC Köln;0;0;0;10025;1284823800000
1. FC Köln;FC Bayern München;3;2;0;10183;1296919800000
FC Schalke 04;1. FC Köln;1;0;0;2199;1236371400000
